# Founder genotypes (A/B/-) for MegaMUGA chromosome 2
# nrow 5060
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC4421342,B,B,A,B,B,A,A,B
JAX00102724,B,B,A,B,B,A,A,B
JAX00510600,B,B,A,B,B,B,A,B
UNC4421734,A,B,B,A,B,A,A,A
backupUNC020552380,A,B,B,A,A,A,B,A
UNC4422341,A,A,A,A,A,B,A,A
JAX00102728,B,A,A,B,B,A,A,A
UNC4422726,A,B,B,A,A,B,A,A
UNC4422942,A,A,B,A,A,B,B,A
UNC020328220,A,B,A,A,A,A,A,A
UNC4423325,B,B,A,B,B,A,B,A
UNC4423848,A,B,B,A,B,B,B,B
JAX00510625,B,B,B,B,B,B,B,A
UNC4424231,B,B,A,B,B,B,B,A
UNC4424534,B,B,B,B,A,B,B,B
UNC4424823,A,A,A,A,A,B,B,B
UNC4425104,A,B,A,A,A,B,A,B
JAX00102740,A,B,A,A,A,B,B,B
UNC4425205,A,B,A,A,A,A,B,B
UNC4425598,B,A,A,B,B,A,A,B
UNC4425975,A,A,B,A,A,B,B,B
UNC4426120,B,B,B,B,A,B,B,B
UNC4426297,A,A,B,A,A,A,A,B
UNC4426510,B,B,B,B,B,A,B,B
JAX00102750,B,B,B,B,A,A,A,B
UNC4426952,B,A,A,B,A,B,B,B
backupUNC020275309,B,A,B,B,A,A,A,A
JAX00189096,B,A,B,B,B,B,B,A
UNC4427386,A,B,A,A,A,A,A,B
JAX00510679,B,B,B,B,B,A,B,B
UNC4427607,B,B,A,B,B,A,A,B
JAX00102756,B,B,B,B,B,A,A,B
UNC4428159,B,B,B,B,B,A,B,B
UNC4428438,B,B,B,B,B,A,A,B
UNC4428830,B,B,B,B,B,A,A,B
UNC4429182,B,B,B,B,B,A,A,B
UNC4429331,A,B,B,A,B,B,B,B
UNC4429960,A,A,A,A,A,B,A,A
UNC4430199,B,B,B,B,B,A,A,B
UNC4430465,B,A,B,B,A,A,B,B
UNC4431016,A,B,B,A,B,A,A,A
UNC4431282,B,B,A,B,A,A,B,A
JAX00510721,A,A,B,A,A,A,A,A
UNC4431624,A,A,B,A,A,B,B,A
UNC4432207,B,B,B,B,B,B,B,A
UNC4432631,B,B,A,B,A,B,A,A
UNC020275888,B,B,A,B,A,B,A,B
UNC4432826,A,A,B,A,B,A,A,B
UNC4433354,A,A,B,A,B,B,B,A
UNC4433704,A,A,A,A,B,B,B,A
JAX00510746,A,A,A,A,A,A,A,B
UNC4433976,A,A,B,A,A,B,B,B
UNC4434985,B,B,A,B,B,B,B,A
UNC4435213,A,A,A,A,A,B,B,B
UNC4435665,A,A,B,A,A,B,B,B
UNC4436143,A,A,B,A,B,B,B,B
UNC4436339,A,A,B,A,B,A,B,B
JAX00102792,B,B,A,B,A,A,A,A
UNC4436854,B,B,A,B,A,A,B,A
UNC4437233,A,A,A,A,B,A,A,A
UNC4437670,B,B,A,B,A,B,A,A
UNC4438450,A,A,B,A,B,B,A,B
UNC4438722,B,B,A,B,A,A,B,A
UNC4438893,B,B,B,B,B,A,B,B
UNC4439353,B,B,B,B,B,A,A,B
UNC4439585,A,A,A,A,A,B,B,A
UNC4439658,B,B,A,B,B,B,B,A
UNC4439856,A,A,B,A,A,B,A,B
UNC4440151,A,A,B,A,A,B,A,B
UNC4440413,A,A,B,A,A,B,B,B
UNC4440514,A,A,B,A,A,B,B,B
UNC4440699,A,A,B,A,A,A,A,B
UNC4440803,A,A,B,A,B,B,B,B
UNC4440996,B,B,B,B,B,A,B,B
JAX00102820,B,B,A,B,B,A,A,A
UNC4441165,B,B,A,B,B,A,A,A
UNC4441419,B,B,A,B,B,A,A,A
UNC4441638,B,B,A,B,B,B,B,A
UNC4441807,A,A,B,A,A,B,B,B
JAX00510859,A,A,A,A,A,B,B,A
UNC4442044,A,A,A,A,A,B,A,A
UNC4442375,A,A,B,A,A,B,B,B
UNC4442729,A,A,A,A,B,A,A,A
UNC4443002,B,B,B,B,B,A,A,B
UNC4443308,B,B,A,B,A,A,A,A
UNC4443470,A,A,A,A,A,A,B,A
UNC020278146,B,B,A,B,A,A,B,A
UNC4443660,A,A,A,A,A,B,A,B
UNC4443934,A,A,B,A,A,A,A,A
UNC4444126,A,A,A,A,A,A,A,B
UNC4444616,B,B,B,B,B,A,B,B
JAX00510893,B,B,B,B,B,A,A,B
JAX00510899,B,B,A,B,B,B,A,A
UNC4444994,A,A,A,A,A,A,A,B
backupJAX00510901,A,A,A,A,A,B,B,B
UNC4445150,B,B,B,B,B,B,A,B
UNC4445296,B,B,B,B,B,A,A,B
UNC4445430,A,A,A,A,A,B,B,A
UNC4445679,A,A,A,A,A,B,A,A
JAX00510908,A,A,A,A,A,B,B,A
UNC4445972,A,A,A,A,A,B,B,B
UNC4446197,B,B,A,B,B,A,A,A
UNC4446421,A,A,A,A,A,B,B,A
UNC4446699,B,B,A,B,B,A,A,A
JAX00510921,B,B,B,B,B,B,B,A
UNC4446915,A,A,A,A,A,A,B,B
UNC4447204,A,A,A,A,A,B,A,B
UNC4447375,A,A,A,A,A,B,B,B
UNC4447493,A,A,B,A,A,B,B,B
UNC4447699,A,A,A,A,A,B,A,A
UNC4448063,B,B,B,B,B,A,A,B
UNC4448306,B,B,B,B,B,A,A,A
UNC4448412,A,A,A,A,A,B,A,B
JAX00510943,B,B,B,B,B,A,B,A
UNC4448494,B,B,A,B,B,A,A,A
UNC4448820,B,B,B,B,B,A,A,A
UNC4449081,B,B,B,B,B,A,A,B
UNC4449220,A,A,A,A,A,B,B,B
UNC4449429,A,A,A,A,A,A,B,B
backuprs27328830,A,A,A,A,A,B,B,B
JAX00510965,B,B,B,B,B,A,A,B
UNC4449912,B,B,B,B,B,B,A,A
UNC4450393,B,B,B,B,B,A,A,A
JAX00510977,A,A,B,A,A,B,B,B
UNC4450814,A,A,B,A,A,A,A,B
JAX00510980,A,A,B,A,A,A,A,B
UNC4450956,A,A,B,A,A,B,B,B
UNC4451064,B,B,A,B,B,B,A,A
UNC4451479,B,B,A,B,B,A,A,A
UNC4451674,B,B,A,B,B,B,B,A
UNC4451792,B,B,A,B,B,A,B,A
UNC4452423,A,A,B,A,A,B,B,B
UNC4452571,B,B,A,B,B,A,A,A
backupJAX00102906,B,B,A,B,B,B,A,A
JAX00511015,B,B,B,B,B,B,A,B
UNC4453243,A,A,B,A,A,A,B,B
UNC4453367,A,A,B,A,A,B,A,B
UNC4453473,A,A,B,A,A,B,B,B
JAX00511029,B,B,A,B,B,B,A,A
UNC4454366,A,A,B,A,A,A,B,B
UNC4454514,B,B,B,B,B,A,-,A
JAX00511040,A,A,B,A,A,A,A,A
UNC4454897,A,A,B,A,A,B,B,B
UNC4455410,B,B,A,B,B,A,A,B
UNC4455731,B,B,A,B,B,A,A,A
JAX00102924,B,B,A,B,B,A,A,A
JAX00511054,A,A,B,A,A,A,A,A
UNC4456281,A,A,A,A,A,B,A,A
JAX00511055,B,B,B,B,B,A,B,B
UNC4456648,A,A,A,A,A,B,B,A
backupUNC020280159,A,B,A,A,A,B,B,A
JAX00102930,A,B,A,A,B,A,A,A
UNC4457546,A,B,A,A,B,A,A,B
UNC4457639,A,A,A,A,A,B,B,B
UNC4458047,B,A,B,B,A,B,A,A
UNC4458398,B,A,B,B,A,A,A,B
UNC4458649,A,A,A,A,A,B,A,A
UNC4459021,A,B,A,A,B,A,B,A
JAX00102939,A,B,A,A,B,A,A,A
UNC4459298,B,A,B,B,A,B,B,B
JAX00102941,A,B,A,A,B,A,A,A
UNC4459529,B,A,B,B,A,A,A,A
UNC4459850,A,B,A,A,B,B,B,A
UNC4460138,A,B,A,A,B,B,B,A
UNC4460634,B,A,B,B,A,B,A,A
UNC4460927,A,B,A,A,B,B,A,B
UNC4461489,B,A,B,B,A,A,A,B
UNC4461836,A,A,A,A,A,A,A,B
UNC4462137,B,B,A,B,B,B,B,B
UNC4462417,A,B,A,A,B,A,B,B
UNC4462516,A,B,A,A,B,A,A,B
UNC020281170,A,B,A,A,B,A,A,B
UNC4462988,B,A,B,B,A,A,A,A
UNC4463138,A,A,A,A,A,B,B,A
JAX00189097,A,B,A,A,B,A,A,A
JAX00511169,B,B,B,B,B,B,A,B
JAX00102966,A,B,A,A,B,A,A,A
UNC4464977,B,A,B,B,A,A,B,B
UNC4465424,A,B,A,A,B,B,B,A
UNC4465781,B,B,A,A,B,B,B,A
UNC4466263,A,A,A,A,A,B,B,B
UNC4466755,A,A,B,B,A,B,B,B
UNC4467163,A,A,A,A,A,A,B,B
JAX00511197,B,B,A,A,B,B,B,A
UNC4467472,B,B,A,A,B,A,A,B
UNC4467758,B,A,A,A,A,A,A,A
UNC4468427,B,A,B,B,A,A,A,B
UNC4468510,B,B,A,A,B,B,B,B
UNC4468995,A,A,A,A,A,B,A,A
UNC4469303,A,A,A,A,A,B,B,A
UNC4469667,A,A,A,A,A,B,B,B
UNC4470498,B,A,B,B,A,A,A,B
UNC020360345,A,B,A,A,B,A,A,B
UNC4470808,A,B,A,A,B,B,A,B
UNC4471180,B,A,B,B,A,A,A,B
UNC4471611,A,B,A,A,B,A,B,B
UNC4471893,B,B,B,B,B,A,A,A
UNC4472334,A,B,B,B,B,B,B,B
JAX00511269,B,B,B,B,B,B,B,A
UNC4473045,B,A,A,A,A,B,A,B
JAX00511283,A,A,A,A,A,A,A,B
UNC4473964,B,B,A,A,B,A,A,B
UNC4474334,B,A,B,B,A,B,B,A
UNC4474880,B,A,A,A,A,B,B,B
UNC4474972,B,A,B,B,A,A,A,B
UNC4475620,B,B,A,A,B,A,A,B
JAX00103011,A,A,B,B,A,A,A,B
backupUNC020284106,B,B,A,A,B,B,A,A
UNC4476246,B,B,A,A,B,A,B,A
UNC4476644,B,A,B,B,A,A,B,A
UNC4477002,B,B,B,B,B,A,A,A
UNC4477398,A,A,A,A,A,B,B,B
UNC4477662,B,A,B,B,A,A,A,B
UNC4478012,B,A,B,B,A,A,A,A
UNC4478378,A,B,A,A,B,B,A,B
UNC4478518,A,B,A,A,B,B,B,A
UNC4478974,A,B,A,A,B,A,B,A
JAX00511387,A,A,A,A,A,B,A,A
UNC4479395,B,A,B,B,A,A,A,B
UNC4479653,A,B,A,A,B,B,B,B
UNC4480047,B,A,B,B,A,A,B,A
UNC020284970,B,A,B,B,A,B,A,A
UNC4480444,A,B,A,A,B,B,A,B
UNC4480744,A,A,A,A,A,B,A,B
JAX00511417,B,B,B,B,B,A,A,A
UNC4481165,B,A,B,B,A,A,A,B
UNC4482012,A,B,A,A,B,B,B,B
UNC4482166,A,B,A,A,B,A,A,B
JAX00189098,A,B,A,A,B,A,A,A
UNC4482674,A,B,A,A,B,B,A,B
UNC4482981,A,B,A,A,B,B,B,A
UNC4483189,B,A,B,B,A,A,A,B
UNC4483541,A,A,A,A,A,A,B,B
UNC4484037,B,B,B,B,B,A,A,A
JAX00103048,A,A,A,A,A,B,A,A
UNC4484418,A,A,A,A,A,B,B,A
UNC4484722,B,B,B,B,B,A,A,A
UNC4485235,B,B,B,B,B,A,A,A
UNC4485278,A,A,A,A,A,A,B,B
JAX00511485,A,B,A,A,B,B,B,B
JAX00511486,B,A,B,B,A,B,B,A
UNC4485689,B,A,B,B,A,B,B,A
UNC4485799,A,B,A,A,B,B,B,B
UNC4485979,A,B,A,A,B,A,A,A
UNC4486158,B,A,B,B,A,A,A,A
UNC4486414,B,B,B,B,B,A,B,B
JAX00103061,B,B,B,B,B,B,A,B
UNC4486802,A,A,A,A,A,B,A,B
UNC020285948,B,A,B,B,A,A,A,B
UNC4487209,A,A,A,A,A,B,B,A
JAX00511503,A,A,A,A,A,B,B,A
UNC4487909,A,A,A,A,A,B,B,B
UNC4488235,B,B,B,B,B,A,B,B
UNC4488618,A,A,A,A,A,B,B,A
UNC4489308,B,B,B,B,B,A,A,A
UNC4489716,A,B,A,A,B,B,A,B
UNC4490062,A,B,A,A,A,A,B,B
UNC4490541,A,A,A,A,A,B,B,A
UNC4491016,A,A,A,A,B,B,B,B
UNC4491461,A,A,A,A,A,B,B,A
JAX00511533,A,A,A,A,B,A,A,B
UNC4491971,B,A,A,B,A,A,B,A
UNC4492079,A,B,B,A,B,A,A,A
UNC021860090,B,A,A,B,B,-,B,B
UNC4492815,B,B,B,B,A,B,A,A
UNC4493189,A,B,B,A,B,A,A,B
UNC4493428,A,B,B,A,B,B,B,A
backupUNC020554460,A,B,B,A,A,B,B,A
UNC4493925,B,A,A,B,B,B,B,B
JAX00103092,A,A,A,A,A,B,A,A
UNC4494448,A,A,A,A,A,B,B,A
UNC4494799,B,B,B,B,B,A,B,B
JAX00103094,A,A,A,A,A,A,B,A
JAX00103095,A,A,A,A,A,B,B,A
UNC4495127,A,A,A,A,A,B,B,A
UNC4495390,B,A,A,A,A,B,B,B
JAX00103099,B,A,A,A,A,B,B,B
UNC4495792,B,B,B,B,B,A,B,A
UNC4495984,B,B,B,B,B,A,B,B
UNC4496144,A,A,A,A,A,B,B,A
UNC4496260,B,B,B,B,B,A,A,B
UNC4496353,A,A,A,A,A,B,B,A
UNC4496460,A,A,A,A,A,B,A,A
UNC4496589,A,A,A,A,A,B,B,A
UNC4496736,A,A,A,A,A,B,B,A
UNC4496853,B,B,B,B,B,A,A,B
UNC4497042,B,B,B,B,B,A,A,B
UNC4497176,A,A,A,A,A,B,A,A
UNC4497359,A,A,A,A,A,B,B,A
UNC4497569,A,A,A,A,A,B,B,A
UNC4497682,A,A,A,A,A,B,B,B
UNC4498009,A,A,A,A,A,B,A,A
UNC4498181,A,A,A,A,A,B,B,A
UNC4498233,A,B,A,A,A,B,B,B
UNC4498521,B,B,B,B,B,A,A,B
UNC4498703,A,A,A,A,A,A,A,B
UNC4498754,A,A,A,A,A,B,A,B
UNC4498944,B,B,B,B,B,A,A,A
JAX00511595,B,B,B,B,B,B,A,B
UNC4499391,A,A,A,A,A,B,B,B
UNC4499560,B,B,B,B,B,A,A,B
UNC4499663,B,B,B,B,B,A,B,B
UNC4499823,A,A,A,A,A,B,B,A
JAX00103116,B,B,B,B,B,A,A,A
JAX00103117,A,A,A,A,A,-,B,B
UNC4500408,A,A,A,A,A,B,B,B
UNC4500510,A,A,A,A,A,B,B,B
UNC4500803,B,B,B,B,B,A,B,B
UNC4500956,B,B,B,B,B,A,A,B
UNC4501139,A,A,A,A,A,B,B,A
UNC4501329,A,A,A,A,A,B,B,A
UNC4501475,B,B,B,B,B,A,B,B
JAX00103121,A,A,A,A,A,B,B,A
UNC4501688,A,A,A,A,A,B,B,A
UNC4501847,B,B,B,B,B,A,A,B
UNC4501982,B,B,B,B,B,A,B,A
UNC4502310,B,B,B,B,B,A,A,B
UNC4502491,A,A,A,A,A,B,B,B
UNC4502833,B,B,B,B,B,A,A,A
UNC4503036,A,A,A,A,A,B,A,A
UNC4503114,B,B,B,B,B,A,A,B
UNC4503237,A,A,A,A,A,B,B,B
UNC4503379,B,B,B,B,B,A,A,A
UNC4503532,B,B,B,B,B,A,A,A
UNC4503732,A,A,A,A,A,B,A,A
UNC4503856,B,B,B,B,B,A,A,B
UNC4504171,B,B,B,B,B,A,A,B
UNC4504341,A,A,A,A,A,B,B,B
UNC4504460,A,A,A,A,A,B,A,B
UNC4504590,B,B,B,B,B,A,A,A
UNC4504721,A,A,A,A,A,B,B,B
UNC4504896,B,A,B,B,B,B,A,B
UNC4505182,A,B,A,A,A,A,A,A
UNC4505252,B,A,B,B,B,B,A,A
JAX00511659,B,B,B,B,B,A,A,B
UNC4505444,A,A,A,A,A,B,A,A
UNC4505539,B,B,B,B,B,A,A,B
UNC4505639,A,B,A,A,A,A,B,B
UNC4505844,B,A,B,B,B,A,A,A
UNC4506039,A,A,A,A,A,B,B,A
UNC4506302,B,B,B,B,B,B,B,A
UNC4506448,B,B,B,B,B,A,A,A
UNC4506608,B,B,B,B,B,B,A,A
UNC4506780,A,B,A,A,A,A,B,A
UNC4507007,B,B,B,B,B,A,A,A
UNC4507248,B,B,B,B,B,A,A,B
UNC4507380,A,A,A,A,A,B,B,B
UNC4507545,B,B,B,B,B,A,B,B
UNC4507594,B,B,B,B,B,A,A,A
UNC4507792,A,A,A,A,A,B,B,B
JAX00511679,B,B,B,B,B,B,B,A
UNC4508085,A,A,A,A,A,B,B,A
JAX00511680,A,A,A,A,A,B,B,B
JAX00511683,B,B,B,B,B,A,B,A
UNC4508200,A,A,A,A,A,B,B,B
UNC4508258,B,B,B,B,B,B,A,A
UNC4508434,A,B,A,A,A,A,A,A
UNC4508666,B,A,B,B,B,A,A,A
JAX00511689,B,B,B,B,B,A,A,A
UNC4508850,A,A,A,A,A,B,B,A
JAX00511694,A,B,A,A,A,B,B,B
UNC4509059,B,A,B,B,B,A,A,A
UNC4509184,B,A,B,B,B,A,B,B
UNC4509339,A,A,A,A,A,A,B,A
JAX00511696,B,B,B,B,B,B,A,A
JAX00511699,B,B,B,B,B,B,A,B
UNC4509485,B,B,B,B,B,B,A,A
UNC4509525,A,A,A,A,A,B,A,A
UNC4509625,B,B,B,B,B,A,A,A
UNC4509740,B,A,B,B,B,A,B,B
UNC4509856,B,A,B,B,B,A,A,B
UNC4510021,A,A,A,A,A,B,A,B
UNC4510053,B,A,B,B,B,A,A,A
JAX00511707,A,A,A,A,A,B,B,A
UNC4510388,B,A,B,B,B,A,A,A
UNC4510492,B,A,B,B,B,A,B,A
UNC4510628,B,A,B,B,B,B,-,A
UNC4510734,A,B,A,A,A,A,-,B
UNC020329635,A,B,A,A,A,A,B,B
UNC4510907,A,B,A,A,A,A,B,B
UNC4511063,B,A,B,B,B,A,A,A
UNC4511249,B,A,B,B,B,B,A,B
UNC4511413,A,B,A,A,A,B,B,A
UNC4511579,B,A,B,B,B,A,B,B
JAX00511723,B,B,B,B,B,B,A,B
UNC4511805,A,B,A,A,A,B,B,A
UNC4511938,B,A,B,B,B,B,A,B
UNC4512179,B,B,B,B,B,B,A,A
JAX00511737,B,A,B,B,B,A,B,A
UNC4512416,B,A,B,B,B,A,B,A
UNC4512686,B,A,B,B,B,A,A,A
UNC4512980,B,A,B,B,B,B,B,B
UNC4513211,B,B,A,B,A,B,B,A
UNC4513302,A,A,A,A,A,B,A,A
JAX00511752,A,A,A,A,A,B,B,A
UNC4513522,A,A,B,A,B,B,B,B
UNC4513906,A,A,A,A,A,A,A,B
JAX00511766,B,B,B,B,B,B,A,B
UNC4514191,A,A,A,A,A,B,B,B
UNC4514416,A,A,A,A,A,B,B,B
UNC4514840,A,A,A,A,A,B,A,B
UNC4514971,A,A,A,A,A,B,B,A
UNC4515172,A,A,A,A,A,B,B,B
UNC4515248,B,B,B,B,A,A,A,B
UNC4515938,B,B,B,B,B,B,A,B
UNC4516102,B,A,B,B,B,A,A,A
JAX00511789,B,A,B,B,B,B,B,A
UNC4516562,B,A,B,B,B,A,A,A
UNC4516964,B,B,B,B,B,A,B,B
JAX00511802,B,B,B,B,B,A,A,B
UNC4517298,B,B,B,B,B,A,A,B
UNC4517481,B,B,B,B,B,A,A,B
UNC4517866,A,B,A,A,B,B,A,B
UNC4517952,A,B,A,A,B,B,B,B
UNC4518341,A,A,A,A,A,B,A,A
UNC4518715,A,A,A,A,A,B,B,A
UNC4519006,A,A,A,A,A,B,B,A
UNC4519464,B,A,B,B,B,B,B,B
UNC4519674,A,A,A,A,A,B,A,A
UNC4519893,B,A,B,B,A,A,A,A
UNC4520253,A,A,A,A,A,B,B,A
UNC4520647,A,B,A,A,A,B,B,A
UNC4520865,A,B,A,A,A,B,B,A
JAX00103214,A,B,A,A,A,A,A,A
UNC4521259,B,A,B,B,B,B,A,B
UNC020655905,A,A,A,A,B,B,A,B
JAX00511835,B,B,B,B,B,A,B,B
UNC4521578,A,A,A,A,A,B,B,A
UNC4521926,A,A,A,A,B,A,A,A
UNC4522016,A,A,A,A,A,B,B,B
JAX00511850,B,A,B,A,A,B,B,A
UNC4522750,A,B,A,B,B,A,B,B
UNC4523264,A,B,A,B,B,A,A,B
UNC4523723,A,B,A,B,B,B,A,B
UNC4524029,A,B,A,B,B,A,A,B
UNC4524262,B,A,B,A,A,A,A,A
JAX00511868,A,A,A,A,A,B,B,A
UNC4524658,B,A,B,A,A,B,B,A
UNC4524966,A,B,A,B,B,B,A,A
JAX00511888,B,A,B,A,A,B,B,B
UNC4525525,A,B,A,B,B,B,A,A
JAX00511893,A,B,A,B,B,B,B,B
UNC4526296,A,B,A,B,B,B,B,B
JAX00103236,A,B,A,B,B,B,B,B
UNC4526720,A,B,A,B,B,A,A,B
JAX00103240,A,B,A,B,B,A,A,A
JAX00511902,A,B,A,B,B,A,A,A
UNC4526964,A,A,A,A,A,A,B,B
UNC4527153,A,B,A,B,B,B,B,A
UNC4527654,A,B,A,B,B,A,A,A
UNC4527705,A,B,A,B,B,A,A,B
UNC4528123,A,A,A,A,A,B,B,B
UNC4528255,A,B,A,B,B,B,A,A
UNC4528477,B,A,B,A,A,A,A,A
UNC4528687,B,A,B,A,A,B,A,B
UNC4528804,B,A,B,A,A,B,B,B
UNC4528984,A,A,A,A,A,B,B,A
JAX00511911,B,B,B,B,B,B,B,A
JAX00511917,A,A,A,A,A,B,A,A
UNC4529185,B,B,B,A,A,A,B,A
UNC4529290,B,B,B,A,A,B,B,B
UNC4529518,B,A,B,B,A,A,A,A
UNC4529601,A,B,A,A,A,A,A,A
UNC4529670,A,A,A,A,B,B,A,A
UNC4529769,A,A,A,A,B,A,B,A
UNC4529849,A,A,A,A,A,A,B,A
UNC4530223,A,A,A,A,B,B,B,B
UNC4530318,B,A,B,B,B,A,B,B
UNC4530476,B,A,B,A,A,A,A,A
JAX00511944,A,A,A,A,B,A,B,A
UNC4530658,B,A,B,B,B,B,B,A
UNC4530805,B,B,B,B,A,B,B,B
UNC4531000,B,A,B,A,B,B,B,B
UNC4531183,B,B,B,B,A,B,A,B
UNC4531413,B,B,B,B,B,A,B,B
UNC4531549,A,A,A,A,B,A,B,B
UNC4531769,B,A,B,A,A,B,B,B
UNC4531962,B,B,B,A,B,B,B,B
JAX00103259,A,B,A,B,B,B,B,B
UNC4532230,B,B,B,B,B,B,A,B
UNC4532552,B,A,B,B,B,B,B,A
UNC4532769,B,A,B,A,A,A,A,B
UNC4532883,A,A,A,A,B,B,B,A
UNC4533034,A,B,A,B,A,B,A,B
UNC4533165,B,B,B,B,A,B,B,B
JAX00103262,B,A,B,A,B,B,B,B
UNC4533318,A,B,A,A,A,B,A,A
JAX00103263,A,B,A,B,B,B,B,B
UNC4533649,B,B,B,B,A,A,A,B
UNC4533764,B,A,B,B,A,B,A,A
UNC4534081,B,B,B,B,A,B,B,B
UNC4534192,B,B,B,B,B,B,A,B
UNC4534292,A,B,A,A,B,B,B,B
UNC4534437,B,A,B,B,A,B,A,A
UNC4534744,B,B,B,B,A,A,A,B
UNC4534849,A,A,A,B,B,B,B,A
UNC4534949,A,A,A,A,B,A,A,A
UNC4535006,A,A,A,A,B,A,B,A
UNC4535122,B,A,B,B,A,A,A,A
UNC4535409,A,B,A,A,A,A,A,A
UNC4535608,B,B,B,A,A,B,B,B
UNC4535902,B,A,B,B,B,B,A,A
UNC4536016,B,B,B,A,A,A,B,B
UNC4536185,B,A,B,A,A,A,A,B
UNC4536297,B,A,B,B,B,B,B,B
UNC4536534,B,A,B,B,B,A,A,A
JAX00512029,A,A,A,A,A,A,B,A
UNC4536607,A,B,A,A,A,B,A,A
UNC4536843,A,A,A,A,B,A,A,A
JAX00512041,A,A,A,A,B,B,B,B
UNC4536978,A,A,A,A,B,A,B,A
UNC4537109,B,B,B,B,A,A,A,A
UNC4537351,A,A,A,A,B,A,A,B
UNC4537733,A,B,A,B,A,B,A,B
JAX00103283,B,A,B,A,B,B,B,A
UNC4537931,B,B,B,B,A,A,A,B
UNC4538157,B,B,B,B,B,A,A,B
UNC4538231,B,A,B,A,B,B,B,B
UNC4538472,A,B,A,B,A,A,A,B
UNC4538554,A,A,A,A,B,B,A,A
UNC4538730,B,A,B,A,A,A,A,B
UNC4538889,A,A,A,A,A,B,B,A
UNC4539069,A,A,A,A,B,B,B,A
UNC4539190,B,A,B,A,B,B,B,A
JAX00512074,B,A,B,A,B,B,B,A
UNC4539389,A,B,A,B,A,-,A,B
UNC4539596,A,B,A,B,A,B,B,B
UNC4539728,A,B,A,B,B,B,B,B
UNC4539965,B,B,B,B,A,A,A,B
UNC4540317,B,A,B,A,B,A,B,B
UNC4541190,B,B,B,B,A,B,B,A
JAX00512108,A,A,A,A,A,B,A,A
UNC4541575,B,B,B,B,A,A,B,B
JAX00512113,B,A,B,A,A,A,B,A
UNC4542042,A,A,A,A,B,B,A,B
UNC4542398,B,A,B,A,A,A,B,B
JAX00103306,B,A,B,A,A,A,A,A
UNC4543507,B,A,B,A,A,B,B,A
UNC4543807,B,B,B,B,A,A,A,A
UNC4544138,B,B,B,B,A,A,B,B
JAX00512143,B,B,B,B,A,A,A,B
JAX00512144,B,B,B,B,A,A,A,B
UNC4544508,A,A,A,A,A,B,B,A
UNC4544729,B,A,B,A,B,B,B,A
JAX00103314,B,B,B,A,A,A,A,B
UNC4544960,B,A,B,B,B,B,B,A
backupUNC020656656,A,A,A,B,B,B,B,B
JAX00103316,A,A,A,B,B,B,B,A
UNC4545629,B,B,B,B,B,B,A,B
UNC4545803,A,A,A,A,A,B,B,B
UNC4546095,B,B,B,B,B,A,B,B
UNC4546333,A,A,A,A,A,B,B,A
UNC4546491,B,A,B,A,A,A,A,A
UNC4546642,B,B,B,B,B,A,A,A
UNC4547523,A,B,A,A,A,B,B,A
UNC4547779,B,B,B,B,B,A,A,B
JAX00103338,A,A,A,B,B,A,A,A
UNC4548343,A,B,A,B,B,A,A,A
JAX00103339,B,A,B,A,A,B,B,B
UNC4548732,A,A,A,A,A,A,B,A
UNC4549093,B,A,B,B,B,A,A,B
JAX00512219,A,B,A,A,A,A,A,A
UNC4549158,B,A,B,A,A,A,A,A
JAX00512222,B,B,B,B,B,A,B,B
UNC4549601,B,B,B,B,B,A,B,B
UNC4549947,A,B,A,B,B,B,B,A
backupUNC020295237,B,A,B,B,B,A,A,A
UNC4550181,B,A,B,B,B,B,B,B
JAX00512233,B,B,B,B,B,B,A,B
UNC4550317,B,A,B,A,A,B,B,A
UNC4550603,A,B,A,B,B,B,A,A
UNC4550861,B,B,B,A,A,B,B,B
UNC4551108,A,A,A,A,A,B,B,B
UNC4551289,A,A,A,A,A,B,A,B
JAX00512244,A,B,A,B,B,A,A,B
UNC4551860,B,A,B,A,A,B,B,A
UNC4552143,A,A,A,B,B,A,A,A
UNC4552364,B,A,B,A,A,A,A,B
UNC4552555,A,A,A,A,A,A,B,A
UNC4552644,A,A,A,A,B,A,A,A
UNC4552867,B,A,B,B,B,B,B,A
JAX00512278,A,A,A,A,A,B,A,B
UNC4553214,A,A,A,B,A,A,B,B
UNC4553907,A,B,A,B,A,B,B,A
UNC4554130,B,B,B,A,B,B,B,B
UNC4554723,B,A,B,B,A,B,B,A
UNC4554883,B,B,B,A,A,A,A,B
UNC4555429,A,A,A,B,A,A,B,A
UNC4555744,B,A,B,A,B,A,A,B
UNC4556034,A,A,A,B,A,A,A,A
UNC4556542,A,B,A,A,B,A,A,B
UNC4556823,B,B,B,A,A,A,A,B
JAX00512332,B,B,B,A,A,A,A,A
UNC020296472,B,A,B,B,A,A,B,B
UNC4557614,B,B,B,B,B,A,B,A
UNC4558159,B,B,B,B,A,B,B,B
UNC4558476,B,B,B,B,B,A,A,B
JAX00512370,A,A,A,A,A,B,B,B
UNC4558846,B,B,B,B,B,B,A,A
UNC4558971,B,B,B,B,B,A,B,A
UNC4559333,A,A,A,A,A,B,B,B
UNC4559826,A,B,A,B,B,B,B,A
JAX00512393,B,B,B,B,B,A,B,B
JAX00512396,A,A,A,A,A,B,A,A
JAX00512399,A,A,A,A,A,B,B,A
