# Founder genotypes (A/B/-) for MegaMUGA chromosome 1
# nrow 4998
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC2322479,B,A,A,A,A,A,B,A
backupUNC010861440,A,A,A,B,B,A,B,A
UNC2322932,B,B,B,A,A,B,A,A
UNC2323301,A,A,A,A,B,B,A,A
UNC2323627,B,B,B,A,B,B,B,B
UNC2323823,B,A,A,A,A,B,B,B
JAX00278513,A,A,A,A,A,B,A,A
JAX00278515,B,B,B,B,B,B,B,A
UNC2323986,A,B,B,B,A,B,A,B
UNC2324100,B,B,B,B,A,B,A,B
JAX00278531,A,A,A,A,B,B,A,A
UNC2324474,B,A,A,B,B,B,B,B
UNC2324650,-,B,B,B,B,B,A,-
UNC2324770,A,A,A,A,A,A,A,B
UNC2325376,A,B,B,A,B,A,A,B
UNC2325950,B,B,B,B,A,B,A,B
UNC2326114,B,B,B,B,A,A,A,B
UNC2326313,B,A,A,B,B,B,A,A
UNC2326977,B,A,A,B,B,B,A,B
UNC2327170,A,B,B,A,B,A,B,A
UNC2327373,A,B,B,A,A,B,B,A
UNC2327735,B,B,B,B,A,A,A,A
UNC2328165,B,A,A,B,B,A,B,A
UNC2328501,A,B,B,A,B,B,A,A
UNC2329284,A,B,B,A,A,A,A,B
UNC2329631,B,A,A,B,A,B,A,A
UNC2329760,B,A,A,B,A,B,B,B
UNC2329976,B,A,A,B,A,A,A,A
JAX00013376,A,B,B,A,A,A,A,B
UNC2330293,A,B,B,A,B,B,A,B
backupUNC010671431,A,B,B,A,B,A,A,B
UNC2330600,B,A,A,B,B,A,B,A
JAX00278656,B,A,A,B,B,A,B,A
UNC2331232,B,A,A,B,A,B,B,A
JAX00278684,A,A,A,A,B,B,A,A
JAX00278687,A,A,A,A,A,B,A,A
UNC2331889,B,A,A,B,B,B,B,B
UNC2332442,A,B,B,A,A,B,A,A
UNC2332857,B,B,B,B,A,A,A,B
UNC2333302,B,A,A,B,B,A,B,A
JAX00278711,A,A,A,A,A,B,A,A
UNC2334491,A,B,B,A,B,A,B,A
JAX00278719,A,A,A,A,A,B,A,B
backupUNC012104434,A,A,A,A,B,B,A,B
UNC2335474,A,B,B,A,A,A,B,B
JAX00013405,B,A,A,B,B,A,A,A
UNC2335828,A,A,A,A,A,A,B,A
UNC2336141,A,A,B,A,A,A,A,A
UNC2336333,A,A,A,A,A,B,A,A
UNC2336708,A,A,A,A,B,A,A,A
UNC2337122,A,B,B,A,B,B,B,B
UNC2337583,A,A,A,A,A,A,B,A
UNC2337975,B,A,B,B,B,B,B,B
UNC2338574,B,B,B,B,A,A,B,B
UNC2338952,B,B,A,B,B,A,B,B
JAX00278785,A,A,A,A,A,B,A,A
UNC2339172,A,A,B,A,B,A,A,B
UNC2339588,B,B,B,B,B,B,A,B
UNC010411487,B,A,B,B,B,B,A,A
UNC2340030,A,B,A,A,A,A,A,A
JAX00278797,A,A,A,A,A,A,B,A
UNC010411561,B,A,B,B,B,A,A,A
UNC2340673,B,A,B,B,A,A,B,B
JAX00278812,B,B,B,B,B,A,A,B
UNC2341286,A,B,A,A,B,A,B,A
JAX00278836,B,A,B,B,A,A,A,B
UNC2341594,A,B,A,A,B,B,B,A
UNC2342461,B,B,B,B,B,A,B,A
UNC2342792,A,B,A,A,B,B,A,B
UNC2343184,A,A,A,A,B,A,A,A
UNC2343495,B,A,B,B,A,A,A,B
UNC2344030,A,A,A,A,A,B,B,B
UNC2344488,B,B,B,B,B,A,A,A
UNC2344758,A,B,A,A,B,B,A,B
UNC2345143,A,B,A,A,B,A,A,B
JAX00278894,A,A,A,A,A,B,A,A
backupUNC010412660,A,B,A,A,B,A,A,B
JAX00013462,B,A,B,B,A,B,B,A
UNC2345725,B,B,B,B,B,A,A,B
JAX00278921,B,B,B,B,B,A,B,B
UNC2345938,B,A,B,B,A,A,B,A
JAX00278925,B,B,B,B,B,A,B,B
UNC2346376,A,B,A,A,B,B,B,A
UNC2346549,A,B,A,A,B,B,B,A
UNC2346886,B,B,B,B,B,A,B,B
UNC2347185,A,A,A,A,A,B,A,B
UNC2347411,B,B,B,B,B,A,B,A
UNC2347566,A,A,A,A,A,B,A,B
UNC2347788,B,B,B,B,B,A,B,B
UNC2348110,B,B,B,B,B,A,B,A
UNC2348602,A,A,A,A,A,B,A,B
UNC2348879,A,A,A,A,A,B,A,B
JAX00278978,A,A,A,A,A,A,A,B
JAX00278979,B,B,B,B,B,B,B,A
UNC2349225,A,B,A,A,B,B,A,A
UNC2349657,A,A,A,A,A,B,A,A
JAX00013496,A,A,A,A,A,B,A,A
UNC2350269,B,B,B,B,B,A,B,B
UNC2350552,A,B,A,A,B,A,A,A
UNC2350924,A,A,A,A,A,B,A,A
UNC2351202,A,A,A,A,A,B,A,B
UNC2351616,A,B,A,A,B,B,A,B
JAX00279019,A,B,A,A,B,A,A,B
UNC2351833,B,A,B,B,A,A,B,A
UNC2351958,A,A,A,A,A,B,A,A
UNC2351983,A,A,A,A,A,B,A,A
UNC2351991,A,A,A,A,A,B,A,A
UNC2352000,A,A,A,A,A,B,A,A
UNC2352006,A,A,A,A,A,B,A,A
UNC2352020,B,B,B,B,B,A,B,B
UNC2352032,A,A,A,A,A,B,A,A
UNC2352036,B,B,B,B,B,A,B,B
UNC2352041,A,A,A,A,A,B,A,A
UNC2352043,B,B,B,B,B,A,B,B
UNC2352049,A,A,A,A,A,B,A,A
UNC2352052,B,B,B,B,B,A,B,B
UNC2352059,A,A,A,A,A,B,A,A
UNC2352070,A,A,A,A,A,B,A,A
UNC2352083,B,B,B,B,B,A,B,B
UNC2352093,A,A,A,A,A,B,A,A
UNC2352097,B,B,B,B,B,A,B,B
UNC2352122,A,A,A,A,A,B,A,A
UNC2352133,A,A,A,A,A,B,A,A
UNC2352134,B,B,B,B,B,A,B,B
UNC2352137,A,A,A,A,A,B,A,A
UNC2352148,B,B,B,B,B,A,B,B
UNC2352244,B,A,B,B,A,A,B,A
JAX00279039,A,A,A,A,A,B,A,A
UNC2352490,A,A,A,A,A,A,A,B
UNC2352754,B,B,B,B,B,A,B,B
UNC2353149,B,B,B,B,B,A,B,A
UNC2353249,B,A,B,B,A,A,B,A
UNC2353860,A,B,A,A,B,B,A,B
UNC2354328,B,B,B,B,B,A,B,A
UNC2354865,A,B,A,A,B,-,A,A
UNC2355110,B,A,B,B,A,A,B,A
UNC2355402,A,B,A,A,B,B,A,B
UNC2356049,A,A,A,A,A,B,A,B
UNC2356318,B,B,B,B,B,A,B,A
UNC2356497,A,B,A,A,B,A,A,B
UNC2356872,A,B,A,A,B,B,A,A
UNC010414123,A,B,A,A,B,A,A,A
UNC2357801,B,A,B,B,A,A,B,A
JAX00279172,B,A,B,B,A,A,B,A
UNC2358125,B,A,B,B,A,A,B,A
UNC2358746,B,A,B,B,A,A,B,A
UNC2359324,A,B,A,A,B,A,A,A
JAX00279191,A,B,B,A,B,B,A,A
UNC2360298,B,B,A,B,B,B,B,B
UNC2360576,A,B,B,A,B,B,A,B
UNC2360984,B,A,A,B,A,A,B,A
UNC2361608,A,B,A,A,B,A,A,A
UNC2362085,A,B,B,A,B,B,A,A
UNC2362411,B,B,A,B,B,B,B,B
JAX00013575,B,B,A,B,B,A,B,A
JAX00013577,A,A,B,A,A,B,A,A
UNC2363161,A,A,A,A,A,A,B,A
UNC2363410,B,B,A,B,B,A,B,A
UNC2363967,B,B,A,B,B,A,A,B
UNC2364685,A,B,A,A,B,A,A,A
UNC2364845,A,A,B,A,A,A,A,B
JAX00279248,A,A,A,A,A,B,A,A
JAX00279255,A,A,B,A,A,B,A,B
UNC2365651,A,A,B,A,A,B,B,B
UNC2366861,A,B,A,A,B,A,B,A
UNC2367417,B,A,A,B,A,B,A,B
JAX00279288,A,A,A,A,A,B,A,A
JAX00188952,B,A,B,B,A,B,B,B
UNC2367854,A,B,A,A,B,A,B,B
UNC2368826,B,B,A,B,B,A,-,B
UNC2369322,A,A,B,A,A,B,B,A
UNC_rs31181413,B,B,-,B,B,A,A,A
UNC2369945,A,B,B,A,B,A,B,B
UNC2370484,A,A,A,A,A,A,A,B
UNC2371341,A,B,A,A,B,B,A,B
UNC2371600,B,A,B,B,A,A,A,A
UNC2371950,B,A,B,B,A,B,B,B
UNC2372465,A,B,B,A,B,B,B,B
UNC2372771,B,A,B,B,A,B,A,A
JAX00279367,A,B,A,A,B,B,B,B
UNC2373064,B,A,B,B,A,A,B,A
JAX00279382,B,B,A,B,B,A,A,B
UNC2373664,A,A,B,A,A,B,B,A
UNC2374271,B,B,A,B,B,A,B,A
UNC2374495,A,B,B,A,B,A,A,B
UNC2374985,A,B,A,A,B,A,B,B
UNC2375202,B,A,B,B,A,A,B,A
backupJAX00013638,A,B,A,A,B,B,B,B
UNC2375875,B,A,A,B,A,A,B,A
UNC2376099,A,B,B,A,B,B,B,A
UNC2376366,B,A,B,B,A,B,B,B
JAX00279450,A,A,A,A,A,B,A,A
UNC2376911,B,A,A,B,A,B,A,A
UNC2377224,A,B,B,A,B,A,B,A
UNC2377768,A,B,B,A,B,A,B,A
UNC2378184,A,A,A,A,A,B,A,A
UNC2378689,B,B,B,B,B,A,B,A
JAX00013660,A,B,A,A,B,A,A,A
UNC2379007,B,B,B,B,B,A,B,A
UNC2379197,A,A,A,A,A,B,B,A
UNC2379350,A,B,B,A,B,B,B,B
UNC2379870,B,B,B,B,B,B,B,A
UNC2380276,B,A,A,B,A,B,A,A
UNC2381150,B,B,A,B,B,B,B,B
UNC2381472,B,A,A,B,A,A,B,B
UNC2381954,A,A,B,A,A,B,A,B
JAX00013682,A,A,B,A,A,B,A,A
UNC2382936,B,B,B,B,B,A,A,A
UNC2383206,A,A,A,A,A,A,A,B
UNC2383512,A,B,A,A,B,B,B,B
UNC2384230,B,B,A,B,B,B,B,B
UNC2384452,B,A,A,B,A,A,B,B
JAX00279548,A,A,A,A,A,B,A,A
JAX00013701,A,B,B,A,B,A,A,A
UNC2384873,A,A,A,A,A,B,A,A
UNC2385294,B,B,A,B,B,B,A,B
UNC010674652,B,A,A,B,A,B,A,B
UNC2385554,A,B,B,A,B,B,B,B
UNC2385695,A,B,B,A,B,A,B,A
JAX00279569,B,B,A,B,B,B,A,B
UNC2386379,B,A,B,B,A,B,A,A
JAX00279583,A,A,A,A,A,B,A,A
UNC2386929,A,B,B,A,B,A,A,B
UNC2387528,A,A,A,A,A,B,A,A
UNC2387976,A,A,B,A,A,B,B,B
UNC2388354,A,B,B,A,B,A,B,A
JAX00013725,A,B,B,A,B,A,A,A
UNC010868145,A,B,B,A,B,-,A,A
UNC2388894,B,A,B,B,A,A,B,A
UNC2389726,A,A,B,A,A,B,B,A
UNC2390037,B,B,B,B,B,A,A,A
JAX00279640,A,A,A,A,A,A,B,A
UNC2390226,B,B,B,B,B,B,B,A
UNC2390508,B,B,A,B,B,A,B,A
UNC010425514,A,A,B,A,A,A,B,B
UNC2390835,B,A,A,B,A,A,A,A
UNC2390966,B,B,A,A,B,B,B,B
UNC2391194,B,A,B,B,A,B,A,A
UNC2391386,B,B,B,B,B,B,A,B
UNC2391513,A,B,B,B,B,B,A,A
JAX00279668,B,B,B,B,B,A,A,A
UNC2391711,A,B,B,B,B,A,A,A
JAX00279677,A,B,B,B,B,A,B,A
UNC2391907,A,A,A,A,A,B,B,B
JAX00279684,B,B,B,B,B,A,B,B
UNC2392042,A,B,B,B,B,B,A,A
UNC2392256,A,A,A,A,A,A,B,A
UNC2392365,B,A,A,A,A,B,B,B
UNC2392629,A,B,B,B,B,A,A,A
UNC2392762,B,B,B,B,B,A,A,A
UNC2392810,B,B,B,B,B,B,A,A
JAX00188958,B,A,B,B,B,A,A,A
UNC2392931,B,B,B,B,B,A,A,B
UNC2393158,A,A,A,A,A,B,B,B
UNC2393264,B,B,B,B,B,A,A,A
UNC2393572,A,A,A,A,A,B,B,A
UNC2393779,A,B,B,A,A,A,B,B
JAX00013760,B,B,A,B,A,A,A,A
UNC2394017,B,A,B,B,A,B,B,B
UNC2394253,A,B,B,A,B,B,B,B
UNC2394501,A,A,B,A,A,B,A,A
JAX00013764,B,B,A,B,B,A,B,B
UNC2394706,A,A,B,A,A,A,A,B
UNC2394903,A,A,A,A,B,-,A,-
UNC2395023,B,A,B,B,A,A,B,A
UNC2395078,B,A,B,B,A,B,B,A
UNC2395136,A,B,A,A,B,B,A,B
UNC2395221,A,B,A,A,B,A,A,B
JAX00279780,B,A,B,B,A,B,B,A
UNC2395299,B,B,B,B,B,A,A,B
UNC010426497,A,B,A,A,B,A,A,B
UNC2395384,A,A,A,A,B,B,A,A
JAX00013773,B,B,B,B,A,A,B,B
UNC2395556,A,A,A,A,B,B,A,B
UNC2395641,A,A,A,A,A,B,A,A
UNC2395752,A,A,A,A,A,B,A,B
UNC2395831,B,B,B,B,B,A,B,A
UNC2396031,B,A,A,B,A,A,A,A
UNC2396239,A,A,A,A,B,A,A,A
UNC2396421,B,A,A,B,A,A,A,B
UNC2396636,A,B,B,A,B,A,B,A
JAX00279810,B,B,B,B,B,B,B,A
UNC2396741,A,B,B,A,B,B,B,B
UNC2397011,B,A,A,B,A,A,A,B
UNC2397212,B,B,B,B,B,A,A,B
UNC2397343,A,A,B,B,A,B,B,A
JAX00013786,B,B,A,B,B,B,A,B
UNC2397589,A,A,B,A,A,A,B,A
UNC2397770,B,B,A,A,B,A,A,B
UNC2397834,A,A,B,A,B,B,A,A
UNC2398055,A,A,B,B,B,A,B,A
UNC2398151,A,A,B,B,B,B,B,A
JAX00279836,B,B,B,A,B,B,A,B
UNC2398354,A,A,A,A,A,A,B,A
UNC2398471,B,B,A,B,B,A,B,B
UNC2398632,A,A,B,B,A,A,A,A
UNC2398661,A,B,B,B,B,B,B,B
JAX00013797,B,B,A,A,B,B,B,B
UNC2398792,B,B,A,A,B,A,B,B
UNC2398989,B,B,A,A,B,A,B,B
UNC2399300,B,B,A,A,B,A,B,B
UNC2399492,B,B,A,A,B,B,B,B
UNC2399677,B,B,A,A,B,A,B,B
UNC2399918,A,A,B,B,A,B,A,A
UNC2400098,B,A,A,A,A,A,A,A
JAX00279866,A,B,B,B,B,A,B,B
UNC2400468,A,B,B,B,B,A,B,B
UNC2400510,A,A,A,A,B,A,A,A
UNC2400641,A,B,A,B,A,A,A,A
UNC2400712,A,B,A,B,A,B,A,A
UNC2400736,B,A,B,A,B,B,B,B
UNC010427659,A,B,A,B,B,B,B,A
UNC2400921,B,A,B,A,B,A,B,B
UNC2401213,B,B,B,B,B,B,B,A
UNC2401311,B,A,B,A,B,A,A,B
UNC2401574,B,A,B,A,A,B,A,A
JAX00279901,B,A,B,A,B,B,A,A
UNC2401801,A,B,A,B,B,B,B,B
UNC2402097,A,B,A,B,A,A,B,B
UNC2402317,B,B,A,A,A,A,A,A
UNC2402437,A,B,B,B,A,A,B,A
UNC2402759,A,A,A,A,B,A,A,B
UNC2403006,B,B,B,B,A,A,B,A
UNC2403310,A,A,A,A,A,B,A,B
JAX00013827,A,A,B,A,B,A,A,B
UNC2403574,B,B,A,B,A,A,B,A
UNC2404202,B,A,B,B,A,A,B,A
UNC2404402,A,B,A,B,B,A,B,A
UNC2404605,B,B,B,A,A,A,A,B
UNC2404892,B,B,A,A,A,B,A,B
UNC2405134,A,A,B,B,A,A,B,B
JAX00279990,A,A,A,A,A,A,A,B
UNC2405484,A,A,A,A,A,B,A,A
UNC2405667,B,A,B,B,B,A,B,B
UNC2405890,B,B,B,B,B,-,B,A
UNC2405975,B,B,B,A,A,B,A,B
UNC2406227,A,A,A,A,B,B,A,A
UNC2406407,B,B,B,B,B,A,B,A
UNC2406605,A,A,B,A,A,B,A,A
UNC2406956,B,A,A,A,B,B,A,B
UNC2407295,A,A,B,A,B,A,A,A
UNC2407694,B,B,B,B,B,A,B,A
UNC2407842,B,B,B,B,B,A,B,B
UNC2408005,A,A,A,A,A,-,A,B
UNC2408360,B,B,A,B,B,A,B,A
JAX00280029,B,B,B,B,B,A,B,A
UNC2408738,B,B,B,B,A,A,B,B
UNC010868925,A,A,A,B,B,B,A,A
UNC2408858,A,A,A,B,A,B,A,B
JAX00280045,B,B,B,A,B,B,B,B
UNC2409134,A,A,B,B,A,A,A,B
UNC2409375,B,A,B,B,A,B,A,A
UNC2409690,A,A,A,A,B,A,B,A
UNC2410175,B,B,B,B,A,A,A,B
UNC2410456,A,A,A,A,B,A,B,A
UNC2410542,A,B,A,A,B,B,B,A
UNC010429345,B,A,B,B,B,B,B,A
UNC2410888,A,B,A,A,A,B,A,B
UNC2411012,B,B,B,B,A,A,A,B
UNC2411217,A,A,A,A,A,A,B,A
UNC2411447,B,A,B,B,B,B,B,B
UNC2411549,A,A,A,A,A,B,A,A
UNC2411775,B,B,B,B,B,A,B,A
UNC2412049,A,A,A,A,A,B,A,A
UNC2412055,A,A,A,A,A,B,A,B
UNC2412374,A,B,A,A,A,B,B,B
UNC2412592,A,B,A,A,A,B,B,B
UNC2412907,B,B,B,B,B,A,B,B
UNC2413098,A,A,A,A,A,B,A,B
UNC2413383,B,A,B,B,B,A,A,A
UNC2413855,A,A,A,A,A,A,B,A
UNC2414115,B,B,A,B,B,B,B,A
UNC2414300,B,B,A,B,B,A,A,A
UNC2414615,A,A,A,A,A,B,B,B
UNC2414787,A,A,A,A,A,A,B,B
UNC2414844,B,B,B,B,B,B,B,A
JAX00280127,A,A,A,A,A,B,B,B
UNC2415084,A,A,B,A,A,B,A,A
UNC2415261,A,A,A,A,A,B,B,B
UNC2415435,B,B,A,B,B,A,B,A
JAX00280131,B,B,B,B,B,A,B,B
UNC2415693,B,B,A,B,B,A,A,A
UNC2416017,B,A,A,B,B,B,A,A
UNC2416218,A,B,B,A,A,B,A,B
UNC2416405,B,A,A,B,B,-,A,A
JAX00280135,B,B,B,B,B,A,B,B
UNC2416584,B,B,A,B,B,B,B,A
UNC2416863,B,A,A,B,B,B,A,A
UNC010430525,B,A,B,B,B,A,A,A
UNC2417256,A,A,A,A,A,B,B,B
UNC2417377,B,B,A,B,B,A,A,A
UNC2417608,B,B,A,B,B,B,A,A
UNC2417779,A,A,B,A,A,A,A,A
UNC2418189,B,A,A,B,B,A,B,A
UNC2418493,B,A,A,B,B,A,A,A
UNC2418954,B,A,B,B,B,A,B,B
UNC2419267,B,A,A,A,B,A,B,B
JAX00280177,B,A,B,A,B,B,B,B
UNC2419649,B,A,B,A,B,B,B,B
JAX00280179,A,B,A,B,A,B,A,A
UNC2419854,A,B,A,B,A,B,A,A
UNC2419931,A,B,A,A,B,A,B,A
JAX00280190,A,A,A,B,A,A,A,A
UNC2420182,A,A,A,B,B,B,B,B
JAX00280207,A,A,A,A,A,B,A,A
JAX00280213,A,A,A,A,B,A,B,A
backuprs33042623,A,B,B,A,B,A,B,A
JAX00280215,B,A,A,B,A,A,A,B
UNC2420632,B,B,B,A,B,B,B,B
UNC2420778,A,B,B,A,A,B,A,A
UNC2421003,A,A,B,B,B,A,B,A
UNC2421237,B,A,B,B,A,A,A,A
JAX00280232,A,A,A,A,B,A,B,B
UNC2421343,B,B,B,B,A,A,A,A
UNC2421448,A,B,A,A,B,A,B,B
UNC2421617,A,A,A,A,B,B,B,B
UNC2421721,A,B,A,A,A,B,A,B
JAX00280243,B,A,B,B,B,A,B,A
UNC2421865,A,B,A,B,B,B,B,A
UNC2422003,B,A,B,A,A,A,A,A
JAX00280255,B,B,B,B,B,A,B,B
UNC2422174,A,B,A,B,B,A,B,A
JAX00280260,A,B,A,B,B,A,B,A
UNC2422349,A,A,A,A,B,B,B,A
UNC2422486,B,B,B,B,A,B,A,B
JAX00280270,B,B,B,B,A,A,A,B
UNC2422775,A,A,A,A,B,B,B,B
UNC2422874,B,B,B,B,A,A,A,A
UNC2423217,A,A,A,A,B,B,B,A
JAX00013943,B,B,B,B,A,B,A,B
UNC2423401,B,B,B,B,B,A,B,B
UNC2423540,A,A,A,A,B,A,A,A
JAX00013946,A,A,B,B,B,A,B,A
UNC2423738,B,A,B,B,B,B,B,B
UNC2423914,B,A,B,B,B,B,B,A
JAX00280306,A,A,A,A,A,A,A,B
UNC2424157,A,B,A,A,A,B,A,B
UNC2424301,A,B,A,A,A,B,A,-
UNC2424495,B,B,A,A,A,B,A,A
UNC2424584,A,B,B,B,B,B,B,B
JAX00280323,A,B,B,B,B,A,B,A
UNC2424873,B,B,B,B,B,A,B,B
UNC2425082,B,B,B,B,B,A,B,A
UNC2425277,B,B,B,B,B,A,B,A
UNC2425395,A,A,A,A,A,B,A,B
UNC2425598,B,B,B,B,B,A,B,A
UNC2425810,A,A,A,A,A,B,A,A
JAX00280331,B,A,B,B,B,A,B,B
UNC2426222,A,A,A,A,A,B,A,B
UNC2426597,A,B,B,B,B,B,B,A
UNC2426668,A,B,B,B,B,B,B,B
JAX00013965,A,B,B,B,B,B,B,B
UNC2426833,A,A,B,B,B,A,B,A
UNC2426932,B,B,B,B,B,A,B,B
UNC2427049,B,B,B,B,B,A,B,A
UNC2427211,A,A,A,A,A,B,A,B
JAX00280364,A,A,A,A,A,B,A,B
UNC2427369,A,A,A,A,A,B,A,B
UNC2427604,A,A,A,A,A,B,A,B
JAX00280368,A,A,A,A,A,B,A,A
UNC2427725,B,B,B,B,B,A,B,B
UNC2427896,A,A,A,A,A,B,A,B
UNC2427991,B,B,B,B,B,B,A,B
UNC2428169,B,B,B,B,B,A,B,A
UNC2428302,A,B,B,B,B,B,B,B
UNC2428486,B,B,B,B,B,A,B,B
UNC2428632,A,A,A,A,A,B,A,B
UNC2428833,A,A,A,A,A,B,A,B
UNC2429051,B,B,B,B,B,A,B,A
UNC2429277,B,A,A,A,A,B,A,A
UNC2429602,B,B,B,B,B,A,B,A
UNC2429692,A,A,A,A,A,B,A,A
UNC2429882,B,B,B,B,B,A,B,A
UNC2430022,B,B,B,B,B,A,B,A
JAX00280402,B,B,B,B,B,A,B,A
UNC2430277,B,B,A,A,A,B,A,B
UNC2430499,A,B,A,A,A,B,A,B
UNC2430671,A,B,A,A,A,B,A,A
UNC2430731,B,A,A,A,A,B,A,A
UNC2431046,A,A,B,B,B,B,B,A
UNC2431193,A,A,B,B,B,A,B,A
JAX00280416,A,B,B,B,B,A,B,A
UNC2431386,B,B,A,A,A,B,A,B
UNC2431585,A,B,B,B,B,A,B,A
UNC010432535,A,B,A,A,A,B,A,A
UNC2431766,A,A,B,B,B,A,B,A
UNC2431957,B,B,B,B,B,A,B,B
UNC2432093,B,B,B,B,B,A,B,B
UNC2432243,A,A,A,A,A,B,A,A
UNC2432408,B,B,B,B,B,A,B,B
UNC2432502,B,B,B,B,B,B,B,A
UNC2432687,B,A,A,A,A,B,A,A
JAX00280436,B,A,A,A,A,A,A,A
UNC2433104,A,B,B,B,B,B,B,B
UNC2433259,B,A,A,A,A,B,A,A
UNC2433516,A,B,B,B,B,A,B,B
UNC2433755,A,B,B,B,B,A,B,B
UNC2433925,A,B,A,A,A,A,A,A
UNC2434080,B,B,B,B,B,A,B,B
JAX00014018,A,B,B,B,B,B,B,B
UNC2434234,A,B,B,B,B,B,B,B
UNC2434424,B,B,A,A,A,B,A,A
UNC2434587,A,B,B,B,B,A,B,B
UNC2434804,A,A,B,B,B,A,B,B
JAX00014025,B,A,A,A,A,A,A,A
UNC2435259,B,B,A,A,A,B,A,A
UNC2435397,B,A,A,A,A,B,A,B
JAX00280488,B,A,A,A,A,B,A,A
UNC2435874,B,A,A,A,A,B,A,B
UNC2436046,A,B,B,B,B,B,B,A
UNC2436239,B,B,A,A,A,B,A,A
UNC2436405,B,B,A,A,A,B,A,B
JAX00280505,A,A,A,A,A,A,A,B
UNC2436539,A,B,B,B,B,A,B,A
UNC2436677,A,A,B,B,B,A,B,A
UNC2436812,-,B,A,A,A,A,A,B
UNC010475128,A,B,A,A,A,A,A,B
UNC2436931,B,A,B,B,B,A,B,A
UNC2437138,B,B,A,A,A,B,A,B
UNC2437295,B,A,A,A,A,B,A,B
UNC2437403,A,A,B,A,A,A,B,B
UNC2437743,B,B,A,B,A,A,A,B
UNC2437926,B,B,B,B,B,A,B,B
UNC2438125,B,A,B,B,B,B,B,A
UNC2438231,A,A,A,A,B,A,A,A
UNC2438355,B,B,B,B,B,B,B,A
UNC2438441,B,B,A,B,B,B,A,B
UNC2438649,B,A,A,B,A,A,A,A
JAX00280554,B,B,B,B,B,A,B,B
JAX00014050,B,A,A,B,B,-,A,B
UNC2438782,A,A,A,A,A,-,A,B
UNC2439004,B,B,A,B,A,A,A,A
UNC2439181,B,B,A,B,A,B,A,A
JAX00280573,A,A,A,A,A,A,A,B
UNC2439339,A,A,A,A,A,B,A,B
UNC2439483,B,A,B,B,B,A,B,B
UNC2439682,B,A,B,B,B,A,B,A
UNC2439858,B,A,B,B,B,A,B,A
UNC2439976,A,B,A,A,A,B,A,B
UNC2440006,B,B,B,B,B,A,B,A
UNC2440156,B,A,B,B,B,A,B,B
UNC2440253,B,B,A,B,A,A,A,B
JAX00014064,B,B,A,B,A,A,A,B
UNC2440360,A,A,B,A,A,A,B,A
UNC2440511,B,B,A,B,B,B,A,B
UNC2440731,B,B,A,B,B,B,A,A
UNC2440773,B,B,A,B,A,B,A,A
UNC2440806,B,B,B,B,A,B,B,B
UNC2440852,B,B,A,B,B,B,A,B
JAX00014077,B,A,B,B,A,B,B,A
UNC2440901,A,B,A,A,B,A,A,B
UNC2440944,B,B,B,B,B,A,B,B
backuprs32282252,B,A,B,B,A,A,B,A
UNC2441128,B,B,B,B,A,B,B,B
UNC2441248,A,B,A,A,B,B,A,A
UNC2441379,B,A,B,B,A,A,B,B
UNC2441544,A,A,A,A,B,A,A,B
UNC2441810,B,B,B,B,A,A,B,A
UNC2441947,A,B,A,A,B,B,A,B
JAX00280668,B,B,B,B,B,B,B,A
JAX00014086,A,A,A,A,A,B,A,B
UNC2442307,A,B,A,A,B,B,A,B
UNC2442472,A,B,A,A,A,B,A,B
UNC2442605,B,A,B,B,B,B,B,A
UNC2442851,A,B,A,A,B,B,A,A
UNC2443007,A,B,A,A,B,B,A,B
JAX00188971,A,B,A,A,A,A,A,B
UNC2443557,A,B,A,A,A,B,A,B
UNC2443798,B,B,B,B,B,A,B,A
UNC2444046,B,A,B,B,B,A,B,B
JAX00014097,A,B,A,A,A,B,A,A
UNC2444174,A,B,A,A,A,B,A,A
UNC2444448,A,B,A,A,B,B,A,B
UNC2444623,A,B,A,A,A,B,A,B
JAX00280727,A,A,A,A,A,A,A,B
UNC2444715,A,A,A,A,A,B,A,A
UNC2444829,A,B,A,A,A,A,A,A
UNC2444978,B,A,B,B,B,A,B,B
UNC2445252,A,A,A,A,A,A,A,B
UNC2445326,B,A,B,B,B,B,B,B
UNC2445562,B,B,B,B,B,A,B,B
UNC2445768,A,A,A,A,A,B,A,A
JAX00280740,A,A,A,A,A,B,A,A
UNC2446228,B,B,B,B,B,A,B,B
UNC2446347,A,A,A,A,A,B,A,B
UNC2446479,B,B,B,B,B,A,B,A
UNC2446717,A,A,A,A,A,B,A,B
UNC2446967,B,B,B,B,B,A,B,A
UNC2447162,B,B,B,B,A,A,B,A
UNC2447347,A,A,A,A,B,B,A,B
UNC2447628,B,B,B,B,A,A,B,A
JAX00280753,A,A,A,A,A,B,A,A
UNC2447782,A,A,A,A,B,A,A,B
UNC2448055,B,B,B,B,A,A,B,A
UNC2448158,B,B,B,B,A,A,B,A
UNC2448390,A,A,A,A,B,B,A,B
UNC2448512,A,A,A,A,B,B,A,B
UNC2448687,B,B,B,B,A,B,B,A
UNC2448808,A,A,A,A,B,B,A,B
UNC2448897,B,B,B,B,A,A,B,A
JAX00280763,B,B,B,B,A,A,B,A
UNC2448996,A,A,A,A,B,B,A,B
JAX00014133,A,A,A,A,B,B,A,B
UNC2449160,B,B,B,B,A,A,B,A
UNC2449273,A,A,A,A,B,A,A,B
